Title,"HE qualifiers by HE provider, level of qualification obtained and classification of first degree",,,,,
Location,UK,,,,,
Time period,2016/17,,,,,
Data source,HESA,,,,,
Data source link,https://www.hesa.ac.uk/data-and-analysis/students/table-16,,,,,
Data file canonical link,https://www.hesa.ac.uk/data-and-analysis/students/table-16.csv,,,,,
Licence,Creative Commons Attribution 4.0 International Licence,,,,,
Code page,Unicode UTF-8 ,,,,,
Disclaimer,Please note that this data includes rounded totals.  Caution must be taken when importing into a pivot table so as not to double count. ,,,,,
Table total,757300,,,,,
Last updated,Feb-18,,,,,
,,,,,,
UKPRN,HE provider,Country of HE provider,Region of HE provider,Qualification/Classification marker,Level of qualification/Degree classification,Student count
10001478,"City, University of London",England,London,Level of qualification,Masters taught,3090
10001478,"City, University of London",England,London,Level of qualification,Doctorate research,160
10001478,"City, University of London",England,London,Level of qualification,Professional graduate certificate in education,0
10001478,"City, University of London",England,London,Level of qualification,Other undergraduate,405
10001478,"City, University of London",England,London,Level of qualification,Total,7250
10001478,"City, University of London",England,London,First degree classification,First class honours,525
10001478,"City, University of London",England,London,First degree classification,Upper second class honours,1255
10001478,"City, University of London",England,London,First degree classification,Lower second class honours,630
10001478,"City, University of London",England,London,First degree classification,Third class honours/Pass,70
10001478,"City, University of London",England,London,First degree classification,Unclassified,85
10001478,"City, University of London",England,London,First degree classification,Classification not applicable,4685
10001478,"City, University of London",England,London,Level of qualification,Total undergraduate,3000
10001478,"City, University of London",England,London,Level of qualification,Total postgraduate,4250
10001478,"City, University of London",All,All,Level of qualification,Other postgraduate research,0
10001478,"City, University of London",All,All,Level of qualification,Postgraduate certificate in education,0
10001478,"City, University of London",All,All,Level of qualification,Other postgraduate taught,995
10001478,"City, University of London",All,All,Level of qualification,First degree,2565
10001478,"City, University of London",All,All,Level of qualification,Foundation degree,35
10001478,"City, University of London",All,All,Level of qualification,HNC/HND,0
10001478,"City, University of London",All,All,Level of qualification,Masters taught,3090
10001478,"City, University of London",All,All,Level of qualification,Doctorate research,160
10001478,"City, University of London",All,All,Level of qualification,Professional graduate certificate in education,0
10001478,"City, University of London",All,All,Level of qualification,Other undergraduate,405
10001478,"City, University of London",All,All,Level of qualification,Total,7250
10001478,"City, University of London",All,All,First degree classification,First class honours,525
10001478,"City, University of London",All,All,First degree classification,Upper second class honours,1255
10001478,"City, University of London",All,All,First degree classification,Lower second class honours,630
10001478,"City, University of London",All,All,First degree classification,Third class honours/Pass,70
10001478,"City, University of London",All,All,First degree classification,Unclassified,85
10001478,"City, University of London",All,All,First degree classification,Classification not applicable,4685
10001478,"City, University of London",All,All,Level of qualification,Total undergraduate,3000
10001478,"City, University of London",All,All,Level of qualification,Total postgraduate,4250
10001478,"City, University of London",England,All,Level of qualification,Other postgraduate research,0
10001478,"City, University of London",England,All,Level of qualification,Postgraduate certificate in education,0
10001478,"City, University of London",England,All,Level of qualification,Other postgraduate taught,995
10001478,"City, University of London",England,All,Level of qualification,First degree,2565
10001478,"City, University of London",England,All,Level of qualification,Foundation degree,35
10001478,"City, University of London",England,All,Level of qualification,HNC/HND,0
10001478,"City, University of London",England,All,Level of qualification,Masters taught,3090
10001478,"City, University of London",England,All,Level of qualification,Doctorate research,160
10001478,"City, University of London",England,All,Level of qualification,Professional graduate certificate in education,0
10001478,"City, University of London",England,All,Level of qualification,Other undergraduate,405
10001478,"City, University of London",England,All,Level of qualification,Total,7250
10001478,"City, University of London",England,All,First degree classification,First class honours,525
10001478,"City, University of London",England,All,First degree classification,Upper second class honours,1255
10001478,"City, University of London",England,All,First degree classification,Lower second class honours,630
10001478,"City, University of London",England,All,First degree classification,Third class honours/Pass,70
10001478,"City, University of London",England,All,First degree classification,Unclassified,85
10001478,"City, University of London",England,All,First degree classification,Classification not applicable,4685
10001478,"City, University of London",England,All,Level of qualification,Total undergraduate,3000
10001478,"City, University of London",England,All,Level of qualification,Total postgraduate,4250
10001653,Conservatoire for Dance and Drama,England,London,Level of qualification,Other postgraduate research,0
10001653,Conservatoire for Dance and Drama,England,London,Level of qualification,Postgraduate certificate in education,0
